protocol,n_trees,train_pr_auc,heldout_pr_auc
stratified,615,1.0,0.8374442648378967
stratified,616,1.0,0.8374126034251337
stratified,617,1.0,0.83742853918061
stratified,618,1.0,0.8373281851937716
stratified,619,1.0,0.8372465461234091
stratified,620,1.0,0.8372305425634758
stratified,621,1.0,0.8371420693308459
stratified,622,1.0,0.8371525155618718
stratified,623,1.0,0.8371802018419667
stratified,624,1.0,0.8371666358306551
stratified,625,1.0,0.8371954779789365
stratified,626,1.0,0.8371935302855671
stratified,627,1.0,0.8372476095935857
stratified,628,1.0,0.8369756648290642
stratified,629,1.0,0.837064972041218
stratified,630,1.0,0.837388595682164
stratified,631,1.0,0.8374872637008232
stratified,632,1.0,0.8373755840997044
stratified,633,1.0,0.8373856719125359
stratified,634,1.0,0.8375446469801353
stratified,635,1.0,0.8376523555165402
stratified,636,1.0,0.8374535918375626
stratified,637,1.0,0.837233078409049
stratified,638,1.0,0.8374683145508791
stratified,639,1.0,0.8373444574021587
stratified,640,1.0,0.8373663765805005
stratified,641,1.0,0.8374044250269033
stratified,642,1.0,0.8373043188539507
stratified,643,1.0,0.8370899957159154
stratified,644,1.0,0.8369872800691075
stratified,645,1.0,0.8369797627528633
stratified,646,1.0,0.8371286604856188
stratified,647,1.0,0.8371211681707675
stratified,648,1.0,0.8372497460038474
stratified,649,1.0,0.837172726599952
stratified,650,1.0,0.8370987251875444
stratified,651,1.0,0.8370633823636716
stratified,652,1.0,0.8373311062033363
stratified,653,1.0,0.8374959847372068
stratified,654,1.0,0.837465294868053
stratified,655,1.0,0.8375211840196592
stratified,656,1.0,0.8375602938169388
stratified,657,1.0,0.837534055899515
stratified,658,1.0,0.8373245027164212
stratified,659,1.0,0.8373724428856008
stratified,660,1.0,0.8372880459378594
stratified,661,1.0,0.8370517798875255
stratified,662,1.0,0.8370750787795235
stratified,663,1.0,0.83705796797514
stratified,664,1.0,0.8370897819008339
stratified,665,1.0,0.8370276049680161
stratified,666,1.0,0.8370924984667052
stratified,667,1.0,0.8371258522017984
stratified,668,1.0,0.8371182870812592
stratified,669,1.0,0.8373346966709613
stratified,670,1.0,0.8374753084500957
stratified,671,1.0,0.8374254681654254
stratified,672,1.0,0.8371452695542586
stratified,673,1.0,0.8373085042435735
stratified,674,1.0,0.8373260855107637
stratified,675,1.0,0.8373597908607315
stratified,676,1.0,0.8373393177210219
stratified,677,1.0,0.8373517367435014
stratified,678,1.0,0.8373930297941278
stratified,679,1.0,0.8370840027400112
stratified,680,1.0,0.8370442423603517
stratified,681,1.0,0.8370280912790836
stratified,682,1.0,0.837053743777066
stratified,683,1.0,0.837106688788165
stratified,684,1.0,0.837087272928027
stratified,685,1.0,0.8371148436304411
stratified,686,1.0,0.8368312581735647
stratified,687,1.0,0.8366188429022822
stratified,688,1.0,0.8368729959664751
stratified,689,1.0,0.8368581417293853
stratified,690,1.0,0.8367386461112287
stratified,691,1.0,0.8368395904735618
stratified,692,1.0,0.8372157043866703
stratified,693,1.0,0.836773754457798
stratified,694,1.0,0.8370278231452707
stratified,695,1.0,0.8369404202736203
stratified,696,1.0,0.8365716942991572
stratified,697,1.0,0.8366638125097736
stratified,698,1.0,0.836596424584349
stratified,699,1.0,0.8366577348097398
stratified,700,1.0,0.8365133535415921
stratified,701,1.0,0.8361563795438678
stratified,702,1.0,0.8359071835126592
stratified,703,1.0,0.835942263174561
stratified,704,1.0,0.8359376138673547
stratified,705,1.0,0.836178630378456
stratified,706,1.0,0.8366126707393509
stratified,707,1.0,0.8368905169257885
stratified,708,1.0,0.8368836041991183
stratified,709,1.0,0.8368428434952078
stratified,710,1.0,0.8368746891200705
stratified,711,1.0,0.8369393224564774
stratified,712,1.0,0.8370331242489275
stratified,713,1.0,0.8369218664429583
stratified,714,1.0,0.8367490861837353
stratified,715,1.0,0.8368219581368366
stratified,716,1.0,0.8368895160140566
stratified,717,1.0,0.836843996328238
stratified,718,1.0,0.8364945938496732
stratified,719,1.0,0.8363821587233402
stratified,720,1.0,0.8364542893071528
stratified,721,1.0,0.8364564257711914
stratified,722,1.0,0.8364072416641
stratified,723,1.0,0.8364100805221016
stratified,724,1.0,0.8365222256377379
stratified,725,1.0,0.8365815700823016
stratified,726,1.0,0.836354704040111
stratified,727,1.0,0.8362243145139988
stratified,728,1.0,0.836655144233337
stratified,729,1.0,0.8364674358764987
stratified,730,1.0,0.8363499950642626
stratified,731,1.0,0.836532492482675
stratified,732,1.0,0.8366188424584696
stratified,733,1.0,0.8367183925592496
stratified,734,1.0,0.8366749030670653
stratified,735,1.0,0.8365209241238066
stratified,736,1.0,0.8366907014870745
stratified,737,1.0,0.8368235174472797
stratified,738,1.0,0.8365308121752892
stratified,739,1.0,0.8365576957613015
stratified,740,1.0,0.8365583984121314
stratified,741,1.0,0.8365886482884879
stratified,742,1.0,0.8364401223755675
stratified,743,1.0,0.8363109130258285
stratified,744,1.0,0.8362230344674498
stratified,745,1.0,0.8361685740570989
stratified,746,1.0,0.8362146919086997
stratified,747,1.0,0.8364306272869245
stratified,748,1.0,0.8365424692913034
stratified,749,1.0,0.8368338754890972
stratified,750,1.0,0.836746629835687
stratified,751,1.0,0.8362775368199368
stratified,752,1.0,0.8362476931998045
stratified,753,1.0,0.8364609451099121
stratified,754,1.0,0.8363717491113225
stratified,755,1.0,0.8363948302140348
stratified,756,1.0,0.8364620765566457
stratified,757,1.0,0.8364658097554483
stratified,758,1.0,0.8361857599958309
stratified,759,1.0,0.8362475115629056
stratified,760,1.0,0.8365636785094579
stratified,761,1.0,0.8364508773345447
stratified,762,1.0,0.8364182725722754
stratified,763,1.0,0.8367603382050768
stratified,764,1.0,0.8364861376118127
stratified,765,1.0,0.8361281119261824
stratified,766,1.0,0.8361092999906509
stratified,767,1.0,0.8356886835251532
stratified,768,1.0,0.8354083775518943
stratified,769,1.0,0.835428224454412
stratified,770,1.0,0.835549502591129
stratified,771,1.0,0.8356194942008581
stratified,772,1.0,0.8356150871234894
stratified,773,1.0,0.8360106634784286
stratified,774,1.0,0.8363046247527021
stratified,775,1.0,0.8363245644071996
stratified,776,1.0,0.8359633664129017
stratified,777,1.0,0.8360405470622836
stratified,778,1.0,0.8359248310236815
stratified,779,1.0,0.8363787353553102
stratified,780,1.0,0.836112598619028
stratified,781,1.0,0.8359408313557338
stratified,782,1.0,0.8363984503353971
stratified,783,1.0,0.8363614348248453
stratified,784,1.0,0.8363078091255913
stratified,785,1.0,0.8360166127952567
stratified,786,1.0,0.8356971851039354
stratified,787,1.0,0.8352887217559607
stratified,788,1.0,0.8353474538769114
stratified,789,1.0,0.8352761183338887
stratified,790,1.0,0.8352627809311443
stratified,791,1.0,0.8352380446405941
stratified,792,1.0,0.8352353632417624
stratified,793,1.0,0.8352268924561205
stratified,794,1.0,0.8353202267040284
stratified,795,1.0,0.8353026436148596
stratified,796,1.0,0.8352381610236854
stratified,797,1.0,0.8353205898283048
stratified,798,1.0,0.8353780588057361
stratified,799,1.0,0.8353943889380948
stratified,800,1.0,0.8353875237048675
stratified,801,1.0,0.8355071955407901
stratified,802,1.0,0.8356911574578664
stratified,803,1.0,0.8354495842462363
stratified,804,1.0,0.835742489541458
stratified,805,1.0,0.835606975344069
stratified,806,1.0,0.8356463554436243
stratified,807,1.0,0.8356967551886166
stratified,808,1.0,0.835656025260562
stratified,809,1.0,0.8356159408523672
stratified,810,1.0,0.8356701656283074
stratified,811,1.0,0.8357168748038892
stratified,812,1.0,0.8356654128517298
stratified,813,1.0,0.8356978719927278
stratified,814,1.0,0.8357146448155279
stratified,815,1.0,0.8357407418001253
stratified,816,1.0,0.8357121581371698
stratified,817,1.0,0.8357018993099331
stratified,818,1.0,0.8357276234857325
stratified,819,1.0,0.8357308804704472
stratified,820,1.0,0.8357166705548225
stratified,821,1.0,0.8356957454674867
stratified,822,1.0,0.8356583942163051
stratified,823,1.0,0.8357037958507696
stratified,824,1.0,0.8356010680035372
stratified,825,1.0,0.8356448445549879
stratified,826,1.0,0.8355650659949172
stratified,827,1.0,0.8354527108206271
stratified,828,1.0,0.8355997921542716
stratified,829,1.0,0.8355482714263777
stratified,830,1.0,0.8352899162452658
stratified,831,1.0,0.8354053706510858
stratified,832,1.0,0.8354139124613278
stratified,833,1.0,0.8355720219332338
stratified,834,1.0,0.8355798317676887
stratified,835,1.0,0.8354310187053369
stratified,836,1.0,0.8354956632635786
stratified,837,1.0,0.8354994083484849
stratified,838,1.0,0.8355815673562853
stratified,839,1.0,0.8356407139513589
stratified,840,1.0,0.8352113792248047
stratified,841,1.0,0.8352891731854243
stratified,842,1.0,0.8352665026790539
stratified,843,1.0,0.835252283955984
stratified,844,1.0,0.8352653616897279
stratified,845,1.0,0.8352174119637862
stratified,846,1.0,0.8353442619316779
stratified,847,1.0,0.8353939837308891
stratified,848,1.0,0.8351656246149007
stratified,849,1.0,0.8352073405493178
stratified,850,1.0,0.83521089329379
stratified,851,1.0,0.8351912272400023
stratified,852,1.0,0.8351888421215307
stratified,853,1.0,0.835170955776074
stratified,854,1.0,0.835228424127283
stratified,855,1.0,0.8352962601453388
stratified,856,1.0,0.8354599204945672
stratified,857,1.0,0.8354584915327888
stratified,858,1.0,0.8353744070666719
stratified,859,1.0,0.8354075640892058
stratified,860,1.0,0.8353456827970549
stratified,861,1.0,0.8353577466067157
stratified,862,1.0,0.8353783084802677
stratified,863,1.0,0.83547433584714
stratified,864,1.0,0.8353596823116232
stratified,865,1.0,0.8354476419927656
stratified,866,1.0,0.8354260059468476
stratified,867,1.0,0.8355739858317432
stratified,868,1.0,0.8356119700472896
stratified,869,1.0,0.8354786456079171
stratified,870,1.0,0.8355865057949267
stratified,871,1.0,0.8355227506860229
stratified,872,1.0,0.8355876844653588
stratified,873,1.0,0.8356036699608562
stratified,874,1.0,0.8356522352291008
stratified,875,1.0,0.8356528397172971
stratified,876,1.0,0.8357238606495375
stratified,877,1.0,0.8357089810877871
stratified,878,1.0,0.8355443920712847
stratified,879,1.0,0.835680047797203
stratified,880,1.0,0.8355751968499875
stratified,881,1.0,0.8356729325201829
stratified,882,1.0,0.8356853120712868
stratified,883,1.0,0.8356687722457371
stratified,884,1.0,0.8355528629451933
stratified,885,1.0,0.8356866874648391
stratified,886,1.0,0.8356958786641698
stratified,887,1.0,0.8356758057970388
stratified,888,1.0,0.8357002533867269
stratified,889,1.0,0.8356979182130705
stratified,890,1.0,0.8357180947698977
stratified,891,1.0,0.8357056202236575
stratified,892,1.0,0.8356435188323634
stratified,893,1.0,0.8358020501266595
stratified,894,1.0,0.835688859618733
stratified,895,1.0,0.8356692479458702
stratified,896,1.0,0.8357450314867921
stratified,897,1.0,0.8357545596243409
stratified,898,1.0,0.8356586652110439
stratified,899,1.0,0.8356723514250747
stratified,900,1.0,0.8355210530809619
stratified,901,1.0,0.8355396765219733
stratified,902,1.0,0.8355524056843062
stratified,903,1.0,0.8355413198335189
stratified,904,1.0,0.8354530410875782
stratified,905,1.0,0.8354346125250656
stratified,906,1.0,0.8355632454566873
stratified,907,1.0,0.8354269432413691
stratified,908,1.0,0.8354153993393033
stratified,909,1.0,0.8355476958738158
stratified,910,1.0,0.8356396605667902
stratified,911,1.0,0.8357235796653265
stratified,912,1.0,0.8356537506403537
stratified,913,1.0,0.8356046792825663
stratified,914,1.0,0.8355084663111294
stratified,915,1.0,0.8355045176535748
stratified,916,1.0,0.8354622736796807
stratified,917,1.0,0.835383151858415
stratified,918,1.0,0.8354564611635747
stratified,919,1.0,0.835551565669064
stratified,920,1.0,0.8352395069650782
stratified,921,1.0,0.8354811691246503
stratified,922,1.0,0.8352510761187772
stratified,923,1.0,0.8353315828914414
stratified,924,1.0,0.8349512481844724
stratified,925,1.0,0.834808204412197
stratified,926,1.0,0.8347374780488204
stratified,927,1.0,0.834788826961359
stratified,928,1.0,0.8348209788694531
stratified,929,1.0,0.8348858262785833
stratified,930,1.0,0.8346341217532693
stratified,931,1.0,0.8346419343246735
stratified,932,1.0,0.8346842306198593
stratified,933,1.0,0.8346762724523757
stratified,934,1.0,0.8347824373069734
stratified,935,1.0,0.8348903264903306
stratified,936,1.0,0.8348516883146273
stratified,937,1.0,0.8349391230929567
stratified,938,1.0,0.8349452189898303
stratified,939,1.0,0.8349578755016134
stratified,940,1.0,0.8349979197654914
stratified,941,1.0,0.835007102873675
stratified,942,1.0,0.8350630197928344
stratified,943,1.0,0.8349379972984328
stratified,944,1.0,0.8348231667015462
stratified,945,1.0,0.8349757985132789
stratified,946,1.0,0.834880729358139
stratified,947,1.0,0.8351297158726558
stratified,948,1.0,0.835118821359421
stratified,949,1.0,0.835004754629659
stratified,950,1.0,0.8350396816184615
stratified,951,1.0,0.8351105839925556
stratified,952,1.0,0.8350567337879397
stratified,953,1.0,0.8350248656614152
stratified,954,1.0,0.8349945075416484
stratified,955,1.0,0.8350863088052894
stratified,956,1.0,0.835001409345249
stratified,957,1.0,0.835147966814598
stratified,958,1.0,0.8351264622613196
stratified,959,1.0,0.8351670640852555
stratified,960,1.0,0.8351012489352497
stratified,961,1.0,0.8351389486708998
stratified,962,1.0,0.8350670298092553
stratified,963,1.0,0.8350380853853921
stratified,964,1.0,0.8351198272146693
stratified,965,1.0,0.8351453274364146
stratified,966,1.0,0.8351758414073291
stratified,967,1.0,0.8351693418615486
stratified,968,1.0,0.8353060458278619
stratified,969,1.0,0.8351851999806041
stratified,970,1.0,0.8351867027048402
stratified,971,1.0,0.8352029818900888
stratified,972,1.0,0.8352618064155787
stratified,973,1.0,0.8352563669848343
stratified,974,1.0,0.8352733448342672
stratified,975,1.0,0.8352926554378053
stratified,976,1.0,0.8353026189554322
stratified,977,1.0,0.8353653212128935
stratified,978,1.0,0.8353705237907622
stratified,979,1.0,0.8353146374962418
stratified,980,1.0,0.835265094749145
stratified,981,1.0,0.8344890134536458
stratified,982,1.0,0.8344754683126113
stratified,983,1.0,0.8345195088382591
stratified,984,1.0,0.8345656722165447
stratified,985,1.0,0.8346153988530577
stratified,986,1.0,0.8346554272095535
stratified,987,1.0,0.834667991387636
stratified,988,1.0,0.834712275967304
stratified,989,1.0,0.8347067276505965
stratified,990,1.0,0.834718048006353
stratified,991,1.0,0.8347721026385699
stratified,992,1.0,0.8347240750130467
stratified,993,1.0,0.8347331088600639
stratified,994,1.0,0.8347523786452811
stratified,995,1.0,0.834787896726735
stratified,996,1.0,0.8348045481099229
stratified,997,1.0,0.8348163417707657
stratified,998,1.0,0.834799207000018
stratified,999,1.0,0.834787984569748
stratified,1000,1.0,0.8347766783539244
stratified,1001,1.0,0.8347678578228873
stratified,1002,1.0,0.8347621968295722
stratified,1003,1.0,0.8347749830760792
stratified,1004,1.0,0.83436234722349
stratified,1005,1.0,0.8338552097208731
stratified,1006,1.0,0.8342690596031292
stratified,1007,1.0,0.8343010280897267
stratified,1008,1.0,0.8338778627893481
stratified,1009,1.0,0.8338386174027468
stratified,1010,1.0,0.8338253280648091
stratified,1011,1.0,0.8342796221069837
stratified,1012,1.0,0.8338355851177884
stratified,1013,1.0,0.8339180520040506
stratified,1014,1.0,0.8338620468733989
stratified,1015,1.0,0.8334191728121423
stratified,1016,1.0,0.8334340287793656
stratified,1017,1.0,0.8338604767090538
stratified,1018,1.0,0.8334178905166432
stratified,1019,1.0,0.8338620977321274
stratified,1020,1.0,0.8338453317902236
stratified,1021,1.0,0.8338009997410203
stratified,1022,1.0,0.8338087418456139
stratified,1023,1.0,0.8338521864918541
stratified,1024,1.0,0.8339299751503957
stratified,1025,1.0,0.8338476498668516
stratified,1026,1.0,0.8338635618419483
stratified,1027,1.0,0.8338830968762048
stratified,1028,1.0,0.8340577766977519
stratified,1029,1.0,0.8338991344410824
stratified,1030,1.0,0.8338770122756484
stratified,1031,1.0,0.8339616409507966
stratified,1032,1.0,0.833906409902108
stratified,1033,1.0,0.8339709234793243
stratified,1034,1.0,0.833917886717698
stratified,1035,1.0,0.8338602419824499
stratified,1036,1.0,0.8337569365731026
stratified,1037,1.0,0.8333012494792446
stratified,1038,1.0,0.8333765393581912
stratified,1039,1.0,0.8334251522879013
stratified,1040,1.0,0.8334597033860853
stratified,1041,1.0,0.8333867125857856
stratified,1042,1.0,0.8338904284447022
stratified,1043,1.0,0.8340152936279931
stratified,1044,1.0,0.8339861648565964
stratified,1045,1.0,0.8335384231677505
stratified,1046,1.0,0.8335367860825036
stratified,1047,1.0,0.8335288135481954
stratified,1048,1.0,0.8334627240037241
stratified,1049,1.0,0.8335345842789745
stratified,1050,1.0,0.8335463265466168
stratified,1051,1.0,0.8335350691713956
stratified,1052,1.0,0.833504135982648
stratified,1053,1.0,0.8335378258514815
stratified,1054,1.0,0.8335315856554071
stratified,1055,1.0,0.8335454287135452
stratified,1056,1.0,0.8335115922611301
stratified,1057,1.0,0.8334810648275345
stratified,1058,1.0,0.8334724145286173
stratified,1059,1.0,0.8334765079543975
stratified,1060,1.0,0.8334317554860202
stratified,1061,1.0,0.8334210709120246
stratified,1062,1.0,0.8334426398256937
stratified,1063,1.0,0.8334626159621131
stratified,1064,1.0,0.8333964399616668
stratified,1065,1.0,0.8333901700581334
stratified,1066,1.0,0.8334824295587646
stratified,1067,1.0,0.8333518819421629
stratified,1068,1.0,0.8333459188456438
stratified,1069,1.0,0.8335190567199121
stratified,1070,1.0,0.8334420843450695
stratified,1071,1.0,0.8334614943372669
stratified,1072,1.0,0.8334373097917573
stratified,1073,1.0,0.8334343189949703
stratified,1074,1.0,0.833443218407573
stratified,1075,1.0,0.8334480800320825
stratified,1076,1.0,0.8335232736855135
stratified,1077,1.0,0.8335321396625429
stratified,1078,1.0,0.8334749318816748
stratified,1079,1.0,0.8335430327135817
stratified,1080,1.0,0.8335365745618688
stratified,1081,1.0,0.8335335488582148
stratified,1082,1.0,0.8334753315540331
stratified,1083,1.0,0.8334891859970935
stratified,1084,1.0,0.8334538813754626
stratified,1085,1.0,0.833467851558782
stratified,1086,1.0,0.8335191873171488
stratified,1087,1.0,0.8334732855871274
stratified,1088,1.0,0.8334744243447789
stratified,1089,1.0,0.8335486702168549
stratified,1090,1.0,0.8334802931523749
stratified,1091,1.0,0.8334769830816271
stratified,1092,1.0,0.8334613252843516
stratified,1093,1.0,0.8335091365637172
stratified,1094,1.0,0.8335132406703176
stratified,1095,1.0,0.8334762423885308
stratified,1096,1.0,0.8334506346954713
stratified,1097,1.0,0.8333928524318243
stratified,1098,1.0,0.8334180678569004
stratified,1099,1.0,0.8333706422830646
stratified,1100,1.0,0.8333377348357818
stratified,1101,1.0,0.8333458514843127
stratified,1102,1.0,0.8333231036645946
stratified,1103,1.0,0.8332874848115847
stratified,1104,1.0,0.8333599452495103
stratified,1105,1.0,0.8333567723609654
stratified,1106,1.0,0.8334902556236037
stratified,1107,1.0,0.8334668062030249
stratified,1108,1.0,0.8332796690656956
stratified,1109,1.0,0.8332675013865006
stratified,1110,1.0,0.8332793042811988
stratified,1111,1.0,0.8333471820512235
stratified,1112,1.0,0.8333306452342478
stratified,1113,1.0,0.8333549585592585
stratified,1114,1.0,0.8333305589032127
stratified,1115,1.0,0.8331419936083448
stratified,1116,1.0,0.8331430570428885
stratified,1117,1.0,0.8332062241831348
stratified,1118,1.0,0.8333151924765559
stratified,1119,1.0,0.8333483964535343
stratified,1120,1.0,0.8332746724680089
stratified,1121,1.0,0.8332293126498673
stratified,1122,1.0,0.8333166446415352
stratified,1123,1.0,0.8334358633938342
stratified,1124,1.0,0.8334880237053083
stratified,1125,1.0,0.8335276408717969
stratified,1126,1.0,0.8335440053286084
stratified,1127,1.0,0.8335305316627907
stratified,1128,1.0,0.8333354505432051
stratified,1129,1.0,0.8333586794198675
stratified,1130,1.0,0.8333736861956876
stratified,1131,1.0,0.8333734675749187
stratified,1132,1.0,0.8334338418184892
stratified,1133,1.0,0.833428838644317
stratified,1134,1.0,0.8334323786731583
stratified,1135,1.0,0.8334060904633886
stratified,1136,1.0,0.8334195093663277
stratified,1137,1.0,0.833387207801018
stratified,1138,1.0,0.8332987852927374
stratified,1139,1.0,0.8333130465795997
stratified,1140,1.0,0.8334253708985415
stratified,1141,1.0,0.8334447825663636
stratified,1142,1.0,0.8334699051849742
stratified,1143,1.0,0.8334474950043242
stratified,1144,1.0,0.833448886610359
stratified,1145,1.0,0.8334380043381119
stratified,1146,1.0,0.8334765211816889
stratified,1147,1.0,0.8334279450662111
stratified,1148,1.0,0.8335334296257193
stratified,1149,1.0,0.8335043159965354
stratified,1150,1.0,0.8335997270944925
stratified,1151,1.0,0.8335201336818054
stratified,1152,1.0,0.8336642027946607
stratified,1153,1.0,0.8336052693641837
stratified,1154,1.0,0.833701737822953
stratified,1155,1.0,0.8337087455369273
stratified,1156,1.0,0.8337105778873558
stratified,1157,1.0,0.8336813927206954
stratified,1158,1.0,0.8336678756101923
stratified,1159,1.0,0.8336755030251686
stratified,1160,1.0,0.8336426728232188
stratified,1161,1.0,0.8336400688575809
stratified,1162,1.0,0.8336128882435452
stratified,1163,1.0,0.8331629426057622
stratified,1164,1.0,0.8331604799316585
stratified,1165,1.0,0.833607453498081
stratified,1166,1.0,0.8336312217167365
stratified,1167,1.0,0.8335446245490272
stratified,1168,1.0,0.8335378293665092
stratified,1169,1.0,0.833643668893216
stratified,1170,1.0,0.8335488693189382
stratified,1171,1.0,0.8336309397171648
stratified,1172,1.0,0.833467407073245
stratified,1173,1.0,0.8330134832763205
stratified,1174,1.0,0.8329999394953816
stratified,1175,1.0,0.8330005483103493
stratified,1176,1.0,0.8330001524077335
stratified,1177,1.0,0.8331060339651348
stratified,1178,1.0,0.8331423954172621
stratified,1179,1.0,0.8331378984902786
stratified,1180,1.0,0.833229492630185
stratified,1181,1.0,0.8328772934185803
stratified,1182,1.0,0.8330191311924934
stratified,1183,1.0,0.8330206132868269
stratified,1184,1.0,0.8334980547962226
stratified,1185,1.0,0.8335036458364823
stratified,1186,1.0,0.8336204052909626
stratified,1187,1.0,0.8337107373814377
stratified,1188,1.0,0.8337075806752092
stratified,1189,1.0,0.8336177596059845
stratified,1190,1.0,0.8336829064025917
stratified,1191,1.0,0.8336001989165713
stratified,1192,1.0,0.833617295054869
stratified,1193,1.0,0.8335925490594681
stratified,1194,1.0,0.8336183558521585
stratified,1195,1.0,0.8336254966017161
stratified,1196,1.0,0.8337262756872187
stratified,1197,1.0,0.8337225322640932
stratified,1198,1.0,0.8337257689709086
stratified,1199,1.0,0.8336456812360425
stratified,1200,1.0,0.8338451877035407
chronological,1,0.3080611595747761,0.3262217430445524
chronological,2,0.6866890273968412,0.6969824608839715
chronological,3,0.7464339652037113,0.7456899160651318
chronological,4,0.7860238875292274,0.7578721952536092
chronological,5,0.7886094654624894,0.7532666203863979
chronological,6,0.7890240656252725,0.7568678210517537
chronological,7,0.7895505524313448,0.7573610972453637
chronological,8,0.8080870937600128,0.7590523641699939
chronological,9,0.810043325317807,0.7599173803232243
chronological,10,0.8153845339304798,0.7619958772061315
chronological,11,0.8164006108820842,0.7612531513479911
chronological,12,0.8186051711823553,0.7602235438285452
chronological,13,0.8205605115134049,0.7603588885486363
chronological,14,0.8226145883240731,0.7600165502198757
chronological,15,0.8260435266051327,0.7610120558352892
chronological,16,0.8314716696041548,0.7616380642706684
chronological,17,0.8361026459702674,0.7628493698292244
chronological,18,0.8374996283379867,0.7627803359342165
chronological,19,0.8422095645726437,0.7647463887913455
chronological,20,0.8445699620746333,0.7661488081170881
chronological,21,0.8473980673189568,0.7680447321636891
chronological,22,0.8500133730126431,0.7690981581670344
chronological,23,0.8508749672404836,0.7701133699035989
chronological,24,0.8518335644848319,0.7706735032473073
chronological,25,0.8528207280304346,0.7706710839906328
chronological,26,0.8545459037605276,0.7725923598401108
chronological,27,0.8557833414438469,0.7743983419361025
chronological,28,0.8587607384986047,0.7742011857306507
chronological,29,0.8603543766772362,0.775134752743216
chronological,30,0.8619260186434855,0.7753405499370264
chronological,31,0.8633600063404038,0.7753914797717053
chronological,32,0.8648525307414594,0.7777427196139388
chronological,33,0.8664904851898998,0.7781681716382859
chronological,34,0.8682586745469687,0.7791591725575373
chronological,35,0.8693058538127819,0.7792817637980531
chronological,36,0.8704585870024361,0.780003751112785
chronological,37,0.8712817005684766,0.7798432988628454
chronological,38,0.872400055120655,0.7796310218296368
chronological,39,0.8739390729732537,0.7810783106493373
chronological,40,0.875041650248683,0.781326826336157
chronological,41,0.8760433160977597,0.7821829005384565
chronological,42,0.8775462684384996,0.7832252438599134
chronological,43,0.8788686925190803,0.783711205868338
chronological,44,0.8795113518300639,0.7836983041116761
chronological,45,0.8805194922625261,0.7841222630045269
chronological,46,0.8814364109216901,0.7839980144598107
chronological,47,0.8822657831271763,0.7838794772747951
chronological,48,0.8836922056156765,0.7848975010479148
chronological,49,0.8851660812641116,0.7849795743133151
chronological,50,0.8861017535508834,0.785085149240321
chronological,51,0.8871862119948956,0.7858023073127084
chronological,52,0.8880150477398632,0.7862656790110516
chronological,53,0.8888130681731106,0.7862771239456153
chronological,54,0.890048381136301,0.7870146785570663
chronological,55,0.8907770106027945,0.7868124120565113
chronological,56,0.8922711324688649,0.7869902426203814
chronological,57,0.8930903379534737,0.7880143802965259
chronological,58,0.8943254041242458,0.7880973815194486
chronological,59,0.895460366471389,0.7879174211005282
chronological,60,0.8960724404459541,0.7881009291423913
chronological,61,0.8970441479385295,0.7884243861068854
chronological,62,0.8977008033173685,0.7881326874713549
chronological,63,0.8987875261548721,0.7882607826568097
chronological,64,0.8994937205701775,0.7889926127312613
chronological,65,0.9000876657034975,0.7891439476781771
chronological,66,0.9007947933214695,0.7891460921152436
chronological,67,0.9014754123242403,0.7893562483669238
chronological,68,0.902130287008216,0.7895730286112227
chronological,69,0.9029306296279631,0.7896930397174635
chronological,70,0.9037014279355263,0.7897020477600358
chronological,71,0.9043538596408074,0.7896690823768421
chronological,72,0.9051483053266989,0.7897956526193001
chronological,73,0.9061942038121101,0.790035393303772
chronological,74,0.9068767134148616,0.7899831070566995
chronological,75,0.9076068299695196,0.7897320192719238
chronological,76,0.9079780902159712,0.7901696181311033
chronological,77,0.9085209025012946,0.7910867514768882
chronological,78,0.9092354647714558,0.7917705579178189
chronological,79,0.909759622171656,0.7923112619108729
chronological,80,0.9102719282486316,0.7923016920635325
chronological,81,0.9110839365887603,0.792512650128998
chronological,82,0.9121030744650358,0.7916800552231118
chronological,83,0.9125639505363421,0.7919079355519227
chronological,84,0.913087776036344,0.7920353139440742
chronological,85,0.9138166308057712,0.7920407706304695
chronological,86,0.9142300772679873,0.7924402816410343
chronological,87,0.9147366226633763,0.7923089776157486
chronological,88,0.9155426114868975,0.791616433067449
chronological,89,0.9160578162814631,0.7919040732732081
chronological,90,0.9166116790434159,0.7921894802825246
chronological,91,0.9173996551391239,0.7923817564757627
chronological,92,0.9180405292115832,0.792153428750724
chronological,93,0.9186037577749553,0.7922977026716245
chronological,94,0.9192927264060896,0.7927220615272499
chronological,95,0.9197926854737044,0.7924657901285697
chronological,96,0.9205432386739482,0.7924063119942375
chronological,97,0.9211564774858754,0.7924662663785684
chronological,98,0.9218597724558701,0.7921945425234457
chronological,99,0.9225085602868723,0.7928832927143585
chronological,100,0.9231933462985303,0.7934270551916729
chronological,101,0.9239071794090954,0.7932349266047197
chronological,102,0.9245181209321959,0.7930602821704155
chronological,103,0.9249707786771555,0.7933111320114059
chronological,104,0.9256282659538466,0.7936244666932943
chronological,105,0.9261346098435239,0.7938229279772222
chronological,106,0.9264640308027954,0.7939019560150566
chronological,107,0.9269767026949531,0.7939360642660311
chronological,108,0.9274705612909349,0.7940602725983108
chronological,109,0.9281340856053273,0.7944731119847783
chronological,110,0.9284311063860223,0.7948663220664334
chronological,111,0.9290637914232933,0.7948326894658319
chronological,112,0.9296492257796862,0.79482835356774
chronological,113,0.9302411301845486,0.7949226917114891
